GPU_Name,Memory_GB,Num_SMs,Max_Threads_Per_SM,Max_Warps_Per_SM,Max_Threads_Per_Block,Total_Max_Threads
"NVIDIA A30",23.4856,56,2048,64,1024,114688
Matrix,Rows,Columns,nnz,Kernel,Grid_Size,Block_Size,Chunk_Size,Avg_Time(ms),Avg_Err,GFLOP/s,Bandwidth(GB/s)
cant.mtx,62451,62451,4007383,coo flat,8349,480,0,0.653414,2.016e-07,12.266,69.2536
cant.mtx,62451,62451,4007383,csr scalar,131,480,0,0.122163,1.33546e-07,65.607,250.119
cant.mtx,62451,62451,4007383,csr vector,4164,480,0,0.122368,2.07705e-07,65.4972,249.7
cant.mtx,62451,62451,4007383,coo seg,4175,480,64,0.0991232,1.99923e-07,80.8566,456.516
cant.mtx,62451,62451,4007383,coo seg,2088,480,128,0.0899072,1.96559e-07,89.1449,503.311
cant.mtx,62451,62451,4007383,coo seg,1392,480,192,0.0884736,1.95635e-07,90.5893,511.467
cant.mtx,62451,62451,4007383,coo seg,1044,480,256,0.0864256,1.94907e-07,92.736,523.587
cant.mtx,62451,62451,4007383,coo seg,835,480,320,0.0878592,1.94707e-07,91.2228,515.043
cant.mtx,62451,62451,4007383,coo seg,696,480,384,0.0923648,1.94656e-07,86.7729,489.919
cant.mtx,62451,62451,4007383,coo seg,597,480,448,0.0882688,1.94337e-07,90.7995,512.653
cant.mtx,62451,62451,4007383,coo seg,522,480,512,0.091648,1.94089e-07,87.4516,493.751
cant.mtx,62451,62451,4007383,coo seg,464,480,576,0.100045,1.9404e-07,80.1118,452.31
cant.mtx,62451,62451,4007383,coo seg,418,480,640,0.0876544,1.94057e-07,91.436,516.247
cant.mtx,62451,62451,4007383,coo seg,380,480,704,0.0909312,1.93865e-07,88.141,497.643
cant.mtx,62451,62451,4007383,coo seg,348,480,768,0.0924672,1.93828e-07,86.6769,489.377
cant.mtx,62451,62451,4007383,coo seg,322,480,832,0.0969728,1.93465e-07,82.6496,466.639
cant.mtx,62451,62451,4007383,coo seg,299,480,896,0.0991232,1.93722e-07,80.8566,456.516
cant.mtx,62451,62451,4007383,coo seg,279,480,960,0.103629,1.93686e-07,77.3411,436.667
cant.mtx,62451,62451,4007383,coo seg,261,480,1024,0.10711,1.93675e-07,74.8272,422.473
cant.mtx,62451,62451,4007383,coo flat,7827,512,0,0.639693,1.98971e-07,12.5291,70.7391
cant.mtx,62451,62451,4007383,csr scalar,122,512,0,0.121242,1.33546e-07,66.1057,252.02
cant.mtx,62451,62451,4007383,csr vector,3904,512,0,0.117043,2.07705e-07,68.477,261.06
cant.mtx,62451,62451,4007383,coo seg,3914,512,64,0.0959488,1.99917e-07,83.5317,471.619
cant.mtx,62451,62451,4007383,coo seg,1957,512,128,0.0879616,1.96559e-07,91.1167,514.444
cant.mtx,62451,62451,4007383,coo seg,1305,512,192,0.0863232,1.95635e-07,92.846,524.208
cant.mtx,62451,62451,4007383,coo seg,979,512,256,0.0852992,1.94907e-07,93.9606,530.501
cant.mtx,62451,62451,4007383,coo seg,783,512,320,0.0872448,1.94707e-07,91.8653,518.67
cant.mtx,62451,62451,4007383,coo seg,653,512,384,0.0846848,1.94656e-07,94.6423,534.35
cant.mtx,62451,62451,4007383,coo seg,560,512,448,0.0888832,1.94337e-07,90.1719,509.11
cant.mtx,62451,62451,4007383,coo seg,490,512,512,0.0923648,1.94089e-07,86.7729,489.919
cant.mtx,62451,62451,4007383,coo seg,435,512,576,0.0861184,1.9404e-07,93.0668,525.454
cant.mtx,62451,62451,4007383,coo seg,392,512,640,0.0869376,1.94057e-07,92.1899,520.503
cant.mtx,62451,62451,4007383,coo seg,356,512,704,0.0904192,1.93865e-07,88.6401,500.461
cant.mtx,62451,62451,4007383,coo seg,327,512,768,0.0920576,1.93828e-07,87.0625,491.554
cant.mtx,62451,62451,4007383,coo seg,302,512,832,0.0958464,1.93465e-07,83.6209,472.123
cant.mtx,62451,62451,4007383,coo seg,280,512,896,0.09984,1.93722e-07,80.2761,453.238
cant.mtx,62451,62451,4007383,coo seg,261,512,960,0.103629,1.93686e-07,77.3411,436.667
cant.mtx,62451,62451,4007383,coo seg,245,512,1024,0.106496,1.93675e-07,75.2589,424.911
cant.mtx,62451,62451,4007383,coo flat,7367,544,0,0.680653,1.93628e-07,11.7751,66.4822
cant.mtx,62451,62451,4007383,csr scalar,115,544,0,0.115302,1.33546e-07,69.5108,265.001
cant.mtx,62451,62451,4007383,csr vector,3674,544,0,0.131277,2.07705e-07,61.0524,232.755
cant.mtx,62451,62451,4007383,coo seg,3684,544,64,0.108032,1.99928e-07,74.1888,418.869
cant.mtx,62451,62451,4007383,coo seg,1842,544,128,0.09728,1.96559e-07,82.3886,465.165
cant.mtx,62451,62451,4007383,coo seg,1228,544,192,0.0950272,1.95635e-07,84.3418,476.193
cant.mtx,62451,62451,4007383,coo seg,921,544,256,0.0934912,1.94907e-07,85.7275,484.017
cant.mtx,62451,62451,4007383,coo seg,737,544,320,0.0960512,1.94707e-07,83.4426,471.116
cant.mtx,62451,62451,4007383,coo seg,614,544,384,0.0932864,1.94656e-07,85.9157,485.079
cant.mtx,62451,62451,4007383,coo seg,527,544,448,0.101069,1.94337e-07,79.3001,447.728
cant.mtx,62451,62451,4007383,coo seg,461,544,512,0.0933888,1.94089e-07,85.8215,484.547
cant.mtx,62451,62451,4007383,coo seg,410,544,576,0.0984064,1.9404e-07,81.4456,459.841
cant.mtx,62451,62451,4007383,coo seg,369,544,640,0.104038,1.94057e-07,77.0366,434.948
cant.mtx,62451,62451,4007383,coo seg,335,544,704,0.0908288,1.93865e-07,88.2404,498.204
cant.mtx,62451,62451,4007383,coo seg,307,544,768,0.0939008,1.93828e-07,85.3535,481.905
cant.mtx,62451,62451,4007383,coo seg,284,544,832,0.0975872,1.93465e-07,82.1293,463.701
cant.mtx,62451,62451,4007383,coo seg,264,544,896,0.098304,1.93722e-07,81.5304,460.32
cant.mtx,62451,62451,4007383,coo seg,246,544,960,0.101478,1.93686e-07,78.98,445.92
cant.mtx,62451,62451,4007383,coo seg,231,544,1024,0.105984,1.93675e-07,75.6224,426.963
cant.mtx,62451,62451,4007383,coo flat,6958,576,0,0.679731,1.96169e-07,11.7911,66.5723
cant.mtx,62451,62451,4007383,csr scalar,109,576,0,0.0990208,1.33546e-07,80.9402,308.574
cant.mtx,62451,62451,4007383,csr vector,3470,576,0,0.12841,2.07705e-07,62.4156,237.952
cant.mtx,62451,62451,4007383,coo seg,3479,576,64,0.105062,1.99929e-07,76.2858,430.709
cant.mtx,62451,62451,4007383,coo seg,1740,576,128,0.0951296,1.96559e-07,84.251,475.68
cant.mtx,62451,62451,4007383,coo seg,1160,576,192,0.0922624,1.95635e-07,86.8693,490.463
cant.mtx,62451,62451,4007383,coo seg,870,576,256,0.0932864,1.94907e-07,85.9157,485.079
cant.mtx,62451,62451,4007383,coo seg,696,576,320,0.0964608,1.94707e-07,83.0883,469.116
cant.mtx,62451,62451,4007383,coo seg,580,576,384,0.0925696,1.94656e-07,86.581,488.835
cant.mtx,62451,62451,4007383,coo seg,497,576,448,0.0915456,1.94337e-07,87.5494,494.303
cant.mtx,62451,62451,4007383,coo seg,435,576,512,0.091648,1.94089e-07,87.4516,493.751
cant.mtx,62451,62451,4007383,coo seg,387,576,576,0.0989184,1.9404e-07,81.024,457.461
cant.mtx,62451,62451,4007383,coo seg,348,576,640,0.103219,1.94057e-07,77.648,438.4
cant.mtx,62451,62451,4007383,coo seg,317,576,704,0.0915456,1.93865e-07,87.5494,494.303
cant.mtx,62451,62451,4007383,coo seg,290,576,768,0.0953344,1.93828e-07,84.07,474.659
cant.mtx,62451,62451,4007383,coo seg,268,576,832,0.0940032,1.93465e-07,85.2606,481.38
cant.mtx,62451,62451,4007383,coo seg,249,576,896,0.0986112,1.93722e-07,81.2764,458.886
cant.mtx,62451,62451,4007383,coo seg,232,576,960,0.10281,1.93686e-07,77.9574,440.147
cant.mtx,62451,62451,4007383,coo seg,218,576,1024,0.106803,1.93675e-07,75.0424,423.689
cant.mtx,62451,62451,4007383,coo flat,6592,608,0,0.666419,1.96085e-07,12.0266,67.9021
cant.mtx,62451,62451,4007383,csr scalar,103,608,0,0.100659,1.33546e-07,79.6228,303.552
cant.mtx,62451,62451,4007383,csr vector,3287,608,0,0.125952,2.07705e-07,63.6335,242.595
cant.mtx,62451,62451,4007383,coo seg,3296,608,64,0.102093,1.99928e-07,78.5047,443.237
cant.mtx,62451,62451,4007383,coo seg,1648,608,128,0.0934912,1.96559e-07,85.7275,484.017
cant.mtx,62451,62451,4007383,coo seg,1099,608,192,0.0910336,1.95635e-07,88.0418,497.083
cant.mtx,62451,62451,4007383,coo seg,824,608,256,0.0892928,1.94907e-07,89.7582,506.774
cant.mtx,62451,62451,4007383,coo seg,660,608,320,0.089088,1.94707e-07,89.9646,507.939
cant.mtx,62451,62451,4007383,coo seg,550,608,384,0.0924672,1.94656e-07,86.6769,489.377
cant.mtx,62451,62451,4007383,coo seg,471,608,448,0.0912384,1.94337e-07,87.8442,495.968
cant.mtx,62451,62451,4007383,coo seg,412,608,512,0.0920576,1.94089e-07,87.0625,491.554
cant.mtx,62451,62451,4007383,coo seg,367,608,576,0.0986112,1.9404e-07,81.2764,458.886
cant.mtx,62451,62451,4007383,coo seg,330,608,640,0.0867328,1.94057e-07,92.4076,521.732
cant.mtx,62451,62451,4007383,coo seg,300,608,704,0.0929792,1.93865e-07,86.1996,486.682
cant.mtx,62451,62451,4007383,coo seg,275,608,768,0.090112,1.93828e-07,88.9423,502.167
cant.mtx,62451,62451,4007383,coo seg,254,608,832,0.095744,1.93465e-07,83.7104,472.628
cant.mtx,62451,62451,4007383,coo seg,236,608,896,0.100147,1.93722e-07,80.0299,451.848
cant.mtx,62451,62451,4007383,coo seg,220,608,960,0.103424,1.93686e-07,77.4943,437.532
cant.mtx,62451,62451,4007383,coo seg,206,608,1024,0.105574,1.93675e-07,75.9158,428.62
cant.mtx,62451,62451,4007383,coo flat,6262,640,0,0.66089,1.97282e-07,12.1272,68.4703
cant.mtx,62451,62451,4007383,csr scalar,98,640,0,0.103936,1.33546e-07,77.1125,293.982
cant.mtx,62451,62451,4007383,csr vector,3123,640,0,0.122368,2.07705e-07,65.4972,249.7
cant.mtx,62451,62451,4007383,coo seg,3131,640,64,0.0992256,1.99942e-07,80.7732,456.045
cant.mtx,62451,62451,4007383,coo seg,1566,640,128,0.091136,1.96559e-07,87.9429,496.525
cant.mtx,62451,62451,4007383,coo seg,1044,640,192,0.0898048,1.95635e-07,89.2465,503.885
cant.mtx,62451,62451,4007383,coo seg,783,640,256,0.0871424,1.94907e-07,91.9732,519.28
cant.mtx,62451,62451,4007383,coo seg,627,640,320,0.0891904,1.94707e-07,89.8613,507.356
cant.mtx,62451,62451,4007383,coo seg,522,640,384,0.0929792,1.94656e-07,86.1996,486.682
cant.mtx,62451,62451,4007383,coo seg,448,640,448,0.088576,1.94337e-07,90.4846,510.875
cant.mtx,62451,62451,4007383,coo seg,392,640,512,0.0923648,1.94089e-07,86.7729,489.919
cant.mtx,62451,62451,4007383,coo seg,348,640,576,0.0991232,1.9404e-07,80.8566,456.516
cant.mtx,62451,62451,4007383,coo seg,314,640,640,0.0876544,1.94057e-07,91.436,516.247
cant.mtx,62451,62451,4007383,coo seg,285,640,704,0.0927744,1.93865e-07,86.3898,487.756
cant.mtx,62451,62451,4007383,coo seg,261,640,768,0.0909312,1.93828e-07,88.141,497.643
cant.mtx,62451,62451,4007383,coo seg,241,640,832,0.0964608,1.93465e-07,83.0883,469.116
cant.mtx,62451,62451,4007383,coo seg,224,640,896,0.100045,1.93722e-07,80.1118,452.31
cant.mtx,62451,62451,4007383,coo seg,209,640,960,0.10199,1.93686e-07,78.5835,443.682
cant.mtx,62451,62451,4007383,coo seg,196,640,1024,0.106086,1.93675e-07,75.5494,426.551
cant.mtx,62451,62451,4007383,coo flat,5964,672,0,0.644915,1.99842e-07,12.4276,70.1663
cant.mtx,62451,62451,4007383,csr scalar,93,672,0,0.105062,1.33546e-07,76.2858,290.83
cant.mtx,62451,62451,4007383,csr vector,2974,672,0,0.119603,2.07705e-07,67.0113,255.472
cant.mtx,62451,62451,4007383,coo seg,2982,672,64,0.09728,1.9998e-07,82.3886,465.165
cant.mtx,62451,62451,4007383,coo seg,1491,672,128,0.0907264,1.96559e-07,88.34,498.767
cant.mtx,62451,62451,4007383,coo seg,994,672,192,0.0877568,1.95635e-07,91.3293,515.644
cant.mtx,62451,62451,4007383,coo seg,746,672,256,0.08704,1.94907e-07,92.0814,519.891
cant.mtx,62451,62451,4007383,coo seg,597,672,320,0.0876544,1.94707e-07,91.436,516.247
cant.mtx,62451,62451,4007383,coo seg,497,672,384,0.0847872,1.94656e-07,94.528,533.704
cant.mtx,62451,62451,4007383,coo seg,426,672,448,0.089088,1.94337e-07,89.9646,507.939
cant.mtx,62451,62451,4007383,coo seg,373,672,512,0.0920576,1.94089e-07,87.0625,491.554
cant.mtx,62451,62451,4007383,coo seg,332,672,576,0.086016,1.9404e-07,93.1776,526.08
cant.mtx,62451,62451,4007383,coo seg,299,672,640,0.0887808,1.94057e-07,90.2759,509.697
cant.mtx,62451,62451,4007383,coo seg,272,672,704,0.089088,1.93865e-07,89.9646,507.939
cant.mtx,62451,62451,4007383,coo seg,249,672,768,0.0922624,1.93828e-07,86.8693,490.463
cant.mtx,62451,62451,4007383,coo seg,230,672,832,0.0982016,1.93465e-07,81.6154,460.8
cant.mtx,62451,62451,4007383,coo seg,213,672,896,0.099328,1.93722e-07,80.6899,455.574
cant.mtx,62451,62451,4007383,coo seg,199,672,960,0.103629,1.93686e-07,77.3411,436.667
cant.mtx,62451,62451,4007383,coo seg,187,672,1024,0.10793,1.93675e-07,74.2592,419.267
cant.mtx,62451,62451,4007383,coo flat,5693,704,0,0.695706,1.84382e-07,11.5203,65.0437
cant.mtx,62451,62451,4007383,csr scalar,89,704,0,0.108134,1.33546e-07,74.1186,282.568
cant.mtx,62451,62451,4007383,csr vector,2839,704,0,0.140902,2.07705e-07,56.8817,216.854
cant.mtx,62451,62451,4007383,coo seg,2847,704,64,0.119808,1.99919e-07,66.8968,377.698
cant.mtx,62451,62451,4007383,coo seg,1424,704,128,0.105677,1.96559e-07,75.8423,428.205
cant.mtx,62451,62451,4007383,coo seg,949,704,192,0.103117,1.95635e-07,77.7251,438.835
cant.mtx,62451,62451,4007383,coo seg,712,704,256,0.102093,1.94907e-07,78.5047,443.237
cant.mtx,62451,62451,4007383,coo seg,570,704,320,0.106086,1.94707e-07,75.5494,426.551
cant.mtx,62451,62451,4007383,coo seg,475,704,384,0.10537,1.94656e-07,76.0634,429.453
cant.mtx,62451,62451,4007383,coo seg,407,704,448,0.102707,1.94337e-07,78.0351,440.585
cant.mtx,62451,62451,4007383,coo seg,356,704,512,0.107827,1.94089e-07,74.3297,419.665
cant.mtx,62451,62451,4007383,coo seg,317,704,576,0.098816,1.9404e-07,81.108,457.935
cant.mtx,62451,62451,4007383,coo seg,285,704,640,0.103322,1.94057e-07,77.5711,437.965
cant.mtx,62451,62451,4007383,coo seg,259,704,704,0.108749,1.93865e-07,73.6998,416.108
cant.mtx,62451,62451,4007383,coo seg,238,704,768,0.11561,1.93828e-07,69.3261,391.415
cant.mtx,62451,62451,4007383,coo seg,219,704,832,0.0959488,1.93465e-07,83.5317,471.619
cant.mtx,62451,62451,4007383,coo seg,204,704,896,0.100659,1.93722e-07,79.6228,449.549
cant.mtx,62451,62451,4007383,coo seg,190,704,960,0.104141,1.93686e-07,76.9609,434.52
cant.mtx,62451,62451,4007383,coo seg,178,704,1024,0.108646,1.93675e-07,73.7693,416.501
cant.mtx,62451,62451,4007383,coo flat,5445,736,0,0.694067,1.85046e-07,11.5475,65.1973
cant.mtx,62451,62451,4007383,csr scalar,85,736,0,0.114483,1.33546e-07,70.0082,266.897
cant.mtx,62451,62451,4007383,csr vector,2716,736,0,0.138035,2.07705e-07,58.0632,221.359
cant.mtx,62451,62451,4007383,coo seg,2723,736,64,0.116941,1.99893e-07,68.5369,386.959
cant.mtx,62451,62451,4007383,coo seg,1362,736,128,0.105062,1.96559e-07,76.2858,430.709
cant.mtx,62451,62451,4007383,coo seg,908,736,192,0.102502,1.95635e-07,78.191,441.466
cant.mtx,62451,62451,4007383,coo seg,681,736,256,0.102707,1.94907e-07,78.0351,440.585
cant.mtx,62451,62451,4007383,coo seg,545,736,320,0.0990208,1.94707e-07,80.9402,456.988
cant.mtx,62451,62451,4007383,coo seg,454,736,384,0.105779,1.94656e-07,75.7688,427.79
cant.mtx,62451,62451,4007383,coo seg,389,736,448,0.10199,1.94337e-07,78.5835,443.682
cant.mtx,62451,62451,4007383,coo seg,341,736,512,0.106394,1.94089e-07,75.3313,425.32
cant.mtx,62451,62451,4007383,coo seg,303,736,576,0.100352,1.9404e-07,79.8665,450.926
cant.mtx,62451,62451,4007383,coo seg,273,736,640,0.101171,1.94057e-07,79.2198,447.274
cant.mtx,62451,62451,4007383,coo seg,248,736,704,0.109261,1.93865e-07,73.3545,414.159
cant.mtx,62451,62451,4007383,coo seg,227,736,768,0.116122,1.93828e-07,69.0205,389.689
cant.mtx,62451,62451,4007383,coo seg,210,736,832,0.0969728,1.93465e-07,82.6496,466.639
cant.mtx,62451,62451,4007383,coo seg,195,736,896,0.102502,1.93722e-07,78.191,441.466
cant.mtx,62451,62451,4007383,coo seg,182,736,960,0.106394,1.93686e-07,75.3313,425.32
cant.mtx,62451,62451,4007383,coo seg,171,736,1024,0.109773,1.93675e-07,73.0123,412.227
cant.mtx,62451,62451,4007383,coo flat,5218,768,0,0.691405,1.88676e-07,11.592,65.4483
cant.mtx,62451,62451,4007383,csr scalar,82,768,0,0.121037,1.33546e-07,66.2176,252.446
cant.mtx,62451,62451,4007383,csr vector,2603,768,0,0.131994,2.07705e-07,60.7209,231.491
cant.mtx,62451,62451,4007383,coo seg,2609,768,64,0.114381,1.99928e-07,70.0709,395.62
cant.mtx,62451,62451,4007383,coo seg,1305,768,128,0.102707,1.96559e-07,78.0351,440.585
cant.mtx,62451,62451,4007383,coo seg,870,768,192,0.099328,1.95635e-07,80.6899,455.574
cant.mtx,62451,62451,4007383,coo seg,653,768,256,0.0971776,1.94907e-07,82.4754,465.656
cant.mtx,62451,62451,4007383,coo seg,522,768,320,0.0995328,1.94707e-07,80.5239,454.637
cant.mtx,62451,62451,4007383,coo seg,435,768,384,0.0958464,1.94656e-07,83.6209,472.123
cant.mtx,62451,62451,4007383,coo seg,373,768,448,0.101581,1.94337e-07,78.9004,445.471
cant.mtx,62451,62451,4007383,coo seg,327,768,512,0.0932864,1.94089e-07,85.9157,485.079
cant.mtx,62451,62451,4007383,coo seg,290,768,576,0.100762,1.9404e-07,79.5419,449.093
cant.mtx,62451,62451,4007383,coo seg,261,768,640,0.101786,1.94057e-07,78.7417,444.575
cant.mtx,62451,62451,4007383,coo seg,238,768,704,0.109568,1.93865e-07,73.1488,412.997
cant.mtx,62451,62451,4007383,coo seg,218,768,768,0.092672,1.93828e-07,86.4853,488.295
cant.mtx,62451,62451,4007383,coo seg,201,768,832,0.0979968,1.93465e-07,81.786,461.763
cant.mtx,62451,62451,4007383,coo seg,187,768,896,0.103117,1.93722e-07,77.7251,438.835
cant.mtx,62451,62451,4007383,coo seg,174,768,960,0.106803,1.93686e-07,75.0424,423.689
cant.mtx,62451,62451,4007383,coo seg,164,768,1024,0.103322,1.93675e-07,77.5711,437.965
cant.mtx,62451,62451,4007383,coo flat,5010,800,0,0.695398,1.90871e-07,11.5254,65.0725
cant.mtx,62451,62451,4007383,csr scalar,79,800,0,0.126874,1.33546e-07,63.1713,240.832
cant.mtx,62451,62451,4007383,csr vector,2499,800,0,0.134042,2.07705e-07,59.7931,227.954
cant.mtx,62451,62451,4007383,coo seg,2505,800,64,0.112026,1.99918e-07,71.5441,403.937
cant.mtx,62451,62451,4007383,coo seg,1253,800,128,0.101581,1.96559e-07,78.9004,445.471
cant.mtx,62451,62451,4007383,coo seg,835,800,192,0.097792,1.95635e-07,81.9573,462.73
cant.mtx,62451,62451,4007383,coo seg,627,800,256,0.0974848,1.94907e-07,82.2155,464.188
cant.mtx,62451,62451,4007383,coo seg,501,800,320,0.0976896,1.94707e-07,82.0432,463.215
cant.mtx,62451,62451,4007383,coo seg,418,800,384,0.096256,1.94656e-07,83.2651,470.114
cant.mtx,62451,62451,4007383,coo seg,358,800,448,0.102707,1.94337e-07,78.0351,440.585
cant.mtx,62451,62451,4007383,coo seg,314,800,512,0.0943104,1.94089e-07,84.9828,479.812
cant.mtx,62451,62451,4007383,coo seg,279,800,576,0.096256,1.9404e-07,83.2651,470.114
cant.mtx,62451,62451,4007383,coo seg,251,800,640,0.103219,1.94057e-07,77.648,438.4
cant.mtx,62451,62451,4007383,coo seg,228,800,704,0.109978,1.93865e-07,72.8763,411.459
cant.mtx,62451,62451,4007383,coo seg,209,800,768,0.094208,1.93828e-07,85.0752,480.334
cant.mtx,62451,62451,4007383,coo seg,193,800,832,0.0996352,1.93465e-07,80.4411,454.17
cant.mtx,62451,62451,4007383,coo seg,179,800,896,0.104346,1.93722e-07,76.8098,433.667
cant.mtx,62451,62451,4007383,coo seg,167,800,960,0.100659,1.93686e-07,79.6228,449.55
cant.mtx,62451,62451,4007383,coo seg,157,800,1024,0.10496,1.93675e-07,76.3602,431.129
cant.mtx,62451,62451,4007383,coo flat,4817,832,0,0.691917,1.87286e-07,11.5834,65.3999
cant.mtx,62451,62451,4007383,csr scalar,76,832,0,0.134554,1.33546e-07,59.5656,227.086
cant.mtx,62451,62451,4007383,csr vector,2402,832,0,0.131482,2.07705e-07,60.9573,232.392
cant.mtx,62451,62451,4007383,coo seg,2409,832,64,0.110592,1.99926e-07,72.4715,409.173
cant.mtx,62451,62451,4007383,coo seg,1205,832,128,0.0992256,1.96559e-07,80.7732,456.045
cant.mtx,62451,62451,4007383,coo seg,803,832,192,0.0976896,1.95635e-07,82.0432,463.215
cant.mtx,62451,62451,4007383,coo seg,603,832,256,0.0950272,1.94907e-07,84.3418,476.193
cant.mtx,62451,62451,4007383,coo seg,482,832,320,0.09728,1.94707e-07,82.3886,465.165
cant.mtx,62451,62451,4007383,coo seg,402,832,384,0.0964608,1.94656e-07,83.0883,469.116
cant.mtx,62451,62451,4007383,coo seg,345,832,448,0.101786,1.94337e-07,78.7417,444.575
cant.mtx,62451,62451,4007383,coo seg,302,832,512,0.0949248,1.94089e-07,84.4328,476.707
cant.mtx,62451,62451,4007383,coo seg,268,832,576,0.0969728,1.9404e-07,82.6496,466.639
cant.mtx,62451,62451,4007383,coo seg,241,832,640,0.103936,1.94057e-07,77.1125,435.376
cant.mtx,62451,62451,4007383,coo seg,219,832,704,0.0902144,1.93865e-07,88.8413,501.597
cant.mtx,62451,62451,4007383,coo seg,201,832,768,0.0946176,1.93828e-07,84.7069,478.254
cant.mtx,62451,62451,4007383,coo seg,186,832,832,0.100659,1.93465e-07,79.6228,449.55
cant.mtx,62451,62451,4007383,coo seg,173,832,896,0.104346,1.93722e-07,76.8098,433.667
cant.mtx,62451,62451,4007383,coo seg,161,832,960,0.101069,1.93686e-07,79.3001,447.728
cant.mtx,62451,62451,4007383,coo seg,151,832,1024,0.105165,1.93675e-07,76.2115,430.289
cant.mtx,62451,62451,4007383,coo flat,4639,864,0,0.683213,1.89228e-07,11.731,66.2331
cant.mtx,62451,62451,4007383,csr scalar,73,864,0,0.144384,1.33546e-07,55.5101,211.625
cant.mtx,62451,62451,4007383,csr vector,2313,864,0,0.126771,2.07705e-07,63.2223,241.027
cant.mtx,62451,62451,4007383,coo seg,2320,864,64,0.108237,1.99948e-07,74.0484,418.077
cant.mtx,62451,62451,4007383,coo seg,1160,864,128,0.0984064,1.96559e-07,81.4456,459.841
cant.mtx,62451,62451,4007383,coo seg,774,864,192,0.0950272,1.95635e-07,84.3418,476.193
cant.mtx,62451,62451,4007383,coo seg,580,864,256,0.095744,1.94907e-07,83.7104,472.628
cant.mtx,62451,62451,4007383,coo seg,464,864,320,0.0984064,1.94707e-07,81.4456,459.841
cant.mtx,62451,62451,4007383,coo seg,387,864,384,0.093696,1.94656e-07,85.5401,482.959
cant.mtx,62451,62451,4007383,coo seg,332,864,448,0.0910336,1.94337e-07,88.0418,497.083
cant.mtx,62451,62451,4007383,coo seg,290,864,512,0.0969728,1.94089e-07,82.6496,466.639
cant.mtx,62451,62451,4007383,coo seg,258,864,576,0.0987136,1.9404e-07,81.1921,458.41
cant.mtx,62451,62451,4007383,coo seg,232,864,640,0.104755,1.94057e-07,76.5095,431.972
cant.mtx,62451,62451,4007383,coo seg,211,864,704,0.091648,1.93865e-07,87.4516,493.751
cant.mtx,62451,62451,4007383,coo seg,194,864,768,0.0966656,1.93828e-07,82.9123,468.122
cant.mtx,62451,62451,4007383,coo seg,179,864,832,0.102502,1.93465e-07,78.191,441.466
cant.mtx,62451,62451,4007383,coo seg,166,864,896,0.0974848,1.93722e-07,82.2155,464.188
cant.mtx,62451,62451,4007383,coo seg,155,864,960,0.101786,1.93686e-07,78.7417,444.575
cant.mtx,62451,62451,4007383,coo seg,145,864,1024,0.106291,1.93675e-07,75.4039,425.729
cant.mtx,62451,62451,4007383,coo flat,4473,896,0,0.677069,1.91684e-07,11.8374,66.8341
cant.mtx,62451,62451,4007383,csr scalar,70,896,0,0.155341,1.33546e-07,51.5947,196.698
cant.mtx,62451,62451,4007383,csr vector,2231,896,0,0.125133,2.07705e-07,64.0501,244.183
cant.mtx,62451,62451,4007383,coo seg,2237,896,64,0.105984,1.99942e-07,75.6224,426.963
cant.mtx,62451,62451,4007383,coo seg,1119,896,128,0.0961536,1.96559e-07,83.3538,470.615
cant.mtx,62451,62451,4007383,coo seg,746,896,192,0.0937984,1.95635e-07,85.4467,482.431
cant.mtx,62451,62451,4007383,coo seg,560,896,256,0.0903168,1.94907e-07,88.7406,501.029
