Matrix,Rows,Columns,nnz,Kernel,Grid_Size,Block_Size,Avg_Time(ms),Avg_Err,GFLOP/s
webbase-1M.mtx,1000005,1000005,3105536,coo flat,97048,32,0.135594,7.95322e-07,45.8065
webbase-1M.mtx,1000005,1000005,3105536,csr scalar,97048,32,0.132096,6.85972e-08,47.0194
webbase-1M.mtx,1000005,1000005,3105536,csr vector,1000005,32,0.533834,6.31447e-07,11.6348
webbase-1M.mtx,1000005,1000005,3105536,coo seg,24262,32,0.021664,6.3138e-07,286.7
webbase-1M.mtx,1000005,1000005,3105536,coo flat,48524,64,0.113178,6.5062e-07,54.879
webbase-1M.mtx,1000005,1000005,3105536,csr scalar,48524,64,0.129293,6.85972e-08,48.0388
webbase-1M.mtx,1000005,1000005,3105536,csr vector,500003,64,0.26889,6.31447e-07,23.099
webbase-1M.mtx,1000005,1000005,3105536,coo seg,12131,64,0.0174112,6.39071e-07,356.729
webbase-1M.mtx,1000005,1000005,3105536,coo flat,32350,96,0.103741,5.93685e-07,59.8711
webbase-1M.mtx,1000005,1000005,3105536,csr scalar,32350,96,0.129456,6.85972e-08,47.9782
webbase-1M.mtx,1000005,1000005,3105536,csr vector,333335,96,0.181088,6.31447e-07,34.2986
webbase-1M.mtx,1000005,1000005,3105536,coo seg,8088,96,0.0173472,6.48779e-07,358.045
webbase-1M.mtx,1000005,1000005,3105536,coo flat,24262,128,0.112307,5.73801e-07,55.3043
webbase-1M.mtx,1000005,1000005,3105536,csr scalar,24262,128,0.129453,6.85972e-08,47.9794
webbase-1M.mtx,1000005,1000005,3105536,csr vector,250002,128,0.137171,6.31447e-07,45.2797
webbase-1M.mtx,1000005,1000005,3105536,coo seg,6066,128,0.0173472,6.26722e-07,358.045
webbase-1M.mtx,1000005,1000005,3105536,coo flat,19410,160,0.108832,5.41532e-07,57.0703
webbase-1M.mtx,1000005,1000005,3105536,csr scalar,19410,160,0.125005,6.85972e-08,49.6867
webbase-1M.mtx,1000005,1000005,3105536,csr vector,200001,160,0.130992,6.31447e-07,47.4157
webbase-1M.mtx,1000005,1000005,3105536,coo seg,4853,160,0.0178592,6.2873e-07,347.78
webbase-1M.mtx,1000005,1000005,3105536,coo flat,16175,192,0.116915,5.24504e-07,53.1246
webbase-1M.mtx,1000005,1000005,3105536,csr scalar,16175,192,0.12513,6.85972e-08,49.6371
webbase-1M.mtx,1000005,1000005,3105536,csr vector,166668,192,0.126099,6.31447e-07,49.2554
webbase-1M.mtx,1000005,1000005,3105536,coo seg,4044,192,0.0174368,6.3812e-07,356.205
webbase-1M.mtx,1000005,1000005,3105536,coo flat,13864,224,0.104637,4.91898e-07,59.3584
webbase-1M.mtx,1000005,1000005,3105536,csr scalar,13864,224,0.125005,6.85972e-08,49.6867
webbase-1M.mtx,1000005,1000005,3105536,csr vector,142858,224,0.135872,6.31447e-07,45.7127
webbase-1M.mtx,1000005,1000005,3105536,coo seg,3466,224,0.0178912,6.39539e-07,347.158
webbase-1M.mtx,1000005,1000005,3105536,coo flat,12131,256,0.105334,6.35754e-07,58.9653
webbase-1M.mtx,1000005,1000005,3105536,csr scalar,12131,256,0.124822,6.85972e-08,49.7593
webbase-1M.mtx,1000005,1000005,3105536,csr vector,125001,256,0.123789,6.31447e-07,50.1748
webbase-1M.mtx,1000005,1000005,3105536,coo seg,3033,256,0.017392,6.3358e-07,357.122
webbase-1M.mtx,1000005,1000005,3105536,coo flat,10784,288,0.105357,6.80988e-07,58.9527
webbase-1M.mtx,1000005,1000005,3105536,csr scalar,10784,288,0.12607,6.85972e-08,49.2667
webbase-1M.mtx,1000005,1000005,3105536,csr vector,111112,288,0.1368,6.31447e-07,45.4026
webbase-1M.mtx,1000005,1000005,3105536,coo seg,2696,288,0.017472,6.33968e-07,355.487
webbase-1M.mtx,1000005,1000005,3105536,coo flat,9705,320,0.0999424,6.72123e-07,62.1465
webbase-1M.mtx,1000005,1000005,3105536,csr scalar,9705,320,0.126307,6.85972e-08,49.1743
webbase-1M.mtx,1000005,1000005,3105536,csr vector,100001,320,0.142576,6.31447e-07,43.5632
webbase-1M.mtx,1000005,1000005,3105536,coo seg,2427,320,0.0186208,6.4942e-07,333.556
webbase-1M.mtx,1000005,1000005,3105536,coo flat,8823,352,0.100454,5.81646e-07,61.8298
webbase-1M.mtx,1000005,1000005,3105536,csr scalar,8823,352,0.125885,6.85972e-08,49.3393
webbase-1M.mtx,1000005,1000005,3105536,csr vector,90910,352,0.133165,6.31447e-07,46.642
webbase-1M.mtx,1000005,1000005,3105536,coo seg,2206,352,0.0178624,6.33044e-07,347.718
webbase-1M.mtx,1000005,1000005,3105536,coo flat,8088,384,0.0989056,6.31463e-07,62.798
webbase-1M.mtx,1000005,1000005,3105536,csr scalar,8088,384,0.126221,6.85972e-08,49.208
webbase-1M.mtx,1000005,1000005,3105536,csr vector,83334,384,0.125059,6.31447e-07,49.6651
webbase-1M.mtx,1000005,1000005,3105536,coo seg,2022,384,0.017728,6.52313e-07,350.354
webbase-1M.mtx,1000005,1000005,3105536,coo flat,7466,416,0.0954784,5.73151e-07,65.0521
webbase-1M.mtx,1000005,1000005,3105536,csr scalar,7466,416,0.126973,6.85972e-08,48.9166
webbase-1M.mtx,1000005,1000005,3105536,csr vector,76924,416,0.145491,6.31447e-07,42.6904
webbase-1M.mtx,1000005,1000005,3105536,coo seg,1867,416,0.0184896,6.31432e-07,335.922
webbase-1M.mtx,1000005,1000005,3105536,coo flat,6932,448,0.0946432,7.48151e-07,65.6262
webbase-1M.mtx,1000005,1000005,3105536,csr scalar,6932,448,0.132218,6.85972e-08,46.9761
webbase-1M.mtx,1000005,1000005,3105536,csr vector,71429,448,0.137117,6.31447e-07,45.2977
webbase-1M.mtx,1000005,1000005,3105536,coo seg,1733,448,0.0184032,6.38595e-07,337.5
webbase-1M.mtx,1000005,1000005,3105536,coo flat,6470,480,0.0974912,5.98447e-07,63.709
webbase-1M.mtx,1000005,1000005,3105536,csr scalar,6470,480,0.132029,6.85972e-08,47.0433
webbase-1M.mtx,1000005,1000005,3105536,csr vector,66667,480,0.130755,6.31447e-07,47.5015
webbase-1M.mtx,1000005,1000005,3105536,coo seg,1618,480,0.018016,6.32122e-07,344.753
webbase-1M.mtx,1000005,1000005,3105536,coo flat,6066,512,0.0991136,5.46212e-07,62.6662
webbase-1M.mtx,1000005,1000005,3105536,csr scalar,6066,512,0.13168,6.85972e-08,47.1679
webbase-1M.mtx,1000005,1000005,3105536,csr vector,62501,512,0.124416,6.31447e-07,49.9218
webbase-1M.mtx,1000005,1000005,3105536,coo seg,1517,512,0.0177248,6.35413e-07,350.417
webbase-1M.mtx,1000005,1000005,3105536,coo flat,5709,544,0.0930688,5.97752e-07,66.7363
webbase-1M.mtx,1000005,1000005,3105536,csr scalar,5709,544,0.125974,6.85972e-08,49.3042
webbase-1M.mtx,1000005,1000005,3105536,csr vector,58824,544,0.165846,6.31447e-07,37.4508
webbase-1M.mtx,1000005,1000005,3105536,coo seg,1428,544,0.0191456,6.40841e-07,324.413
webbase-1M.mtx,1000005,1000005,3105536,coo flat,5392,576,0.094688,6.01316e-07,65.5951
webbase-1M.mtx,1000005,1000005,3105536,csr scalar,5392,576,0.126877,6.85972e-08,48.9536
webbase-1M.mtx,1000005,1000005,3105536,csr vector,55556,576,0.158726,6.31447e-07,39.1307
webbase-1M.mtx,1000005,1000005,3105536,coo seg,1348,576,0.0191456,6.50538e-07,324.413
webbase-1M.mtx,1000005,1000005,3105536,coo flat,5108,608,0.0959328,5.80759e-07,64.744
webbase-1M.mtx,1000005,1000005,3105536,csr scalar,5108,608,0.126531,6.85972e-08,49.0873
webbase-1M.mtx,1000005,1000005,3105536,csr vector,52632,608,0.153194,6.31447e-07,40.5439
webbase-1M.mtx,1000005,1000005,3105536,coo seg,1277,608,0.01872,6.35688e-07,331.788
webbase-1M.mtx,1000005,1000005,3105536,coo flat,4853,640,0.0940704,6.26383e-07,66.0258
webbase-1M.mtx,1000005,1000005,3105536,csr scalar,4853,640,0.130893,6.85972e-08,47.4516
webbase-1M.mtx,1000005,1000005,3105536,csr vector,50001,640,0.147549,6.31447e-07,42.095
webbase-1M.mtx,1000005,1000005,3105536,coo seg,1214,640,0.0190144,6.37513e-07,326.651
webbase-1M.mtx,1000005,1000005,3105536,coo flat,4622,672,0.0932864,8.42985e-07,66.5807
webbase-1M.mtx,1000005,1000005,3105536,csr scalar,4622,672,0.131293,6.85972e-08,47.307
webbase-1M.mtx,1000005,1000005,3105536,csr vector,47620,672,0.143526,6.31447e-07,43.2748
webbase-1M.mtx,1000005,1000005,3105536,coo seg,1156,672,0.01888,6.34154e-07,328.976
webbase-1M.mtx,1000005,1000005,3105536,coo flat,4412,704,0.0959904,5.58278e-07,64.7051
webbase-1M.mtx,1000005,1000005,3105536,csr scalar,4412,704,0.131488,6.85972e-08,47.2368
webbase-1M.mtx,1000005,1000005,3105536,csr vector,45455,704,0.139075,6.31447e-07,44.6598
webbase-1M.mtx,1000005,1000005,3105536,coo seg,1103,704,0.01872,6.38018e-07,331.788
webbase-1M.mtx,1000005,1000005,3105536,coo flat,4220,736,0.0969792,5.06334e-07,64.0454
webbase-1M.mtx,1000005,1000005,3105536,csr scalar,4220,736,0.131805,6.85972e-08,47.1233
webbase-1M.mtx,1000005,1000005,3105536,csr vector,43479,736,0.135837,6.31447e-07,45.7245
webbase-1M.mtx,1000005,1000005,3105536,coo seg,1055,736,0.0184992,6.44889e-07,335.748
webbase-1M.mtx,1000005,1000005,3105536,coo flat,4044,768,0.0973376,5.27138e-07,63.8096
webbase-1M.mtx,1000005,1000005,3105536,csr scalar,4044,768,0.132608,6.85972e-08,46.8378
webbase-1M.mtx,1000005,1000005,3105536,csr vector,41667,768,0.131267,6.31447e-07,47.3163
webbase-1M.mtx,1000005,1000005,3105536,coo seg,1011,768,0.0184608,6.49313e-07,336.446
webbase-1M.mtx,1000005,1000005,3105536,coo flat,3882,800,0.0969632,4.92163e-07,64.056
webbase-1M.mtx,1000005,1000005,3105536,csr scalar,3882,800,0.124666,6.85972e-08,49.8219
webbase-1M.mtx,1000005,1000005,3105536,csr vector,40001,800,0.231526,6.31447e-07,26.8266
webbase-1M.mtx,1000005,1000005,3105536,coo seg,971,800,0.02224,6.43983e-07,279.275
webbase-1M.mtx,1000005,1000005,3105536,coo flat,3733,832,0.0958688,6.32894e-07,64.7872
webbase-1M.mtx,1000005,1000005,3105536,csr scalar,3733,832,0.124826,6.85972e-08,49.758
webbase-1M.mtx,1000005,1000005,3105536,csr vector,38462,832,0.224022,6.31447e-07,27.7252
webbase-1M.mtx,1000005,1000005,3105536,coo seg,934,832,0.0220544,6.40884e-07,281.625
webbase-1M.mtx,1000005,1000005,3105536,coo flat,3595,864,0.0973632,6.24838e-07,63.7928
webbase-1M.mtx,1000005,1000005,3105536,csr scalar,3595,864,0.125203,6.85972e-08,49.6079
webbase-1M.mtx,1000005,1000005,3105536,csr vector,37038,864,0.216496,6.31447e-07,28.6891
webbase-1M.mtx,1000005,1000005,3105536,coo seg,899,864,0.0219648,6.52956e-07,282.774
webbase-1M.mtx,1000005,1000005,3105536,coo flat,3466,896,0.0947296,5.73423e-07,65.5663
webbase-1M.mtx,1000005,1000005,3105536,csr scalar,3466,896,0.126934,6.85972e-08,48.9314
webbase-1M.mtx,1000005,1000005,3105536,csr vector,35715,896,0.21225,6.31447e-07,29.2631
webbase-1M.mtx,1000005,1000005,3105536,coo seg,867,896,0.022064,6.44107e-07,281.503
webbase-1M.mtx,1000005,1000005,3105536,coo flat,3347,928,0.0933728,6.0079e-07,66.5191
webbase-1M.mtx,1000005,1000005,3105536,csr scalar,3347,928,0.126666,6.85972e-08,49.0352
webbase-1M.mtx,1000005,1000005,3105536,csr vector,34483,928,0.205898,6.31447e-07,30.1658
webbase-1M.mtx,1000005,1000005,3105536,coo seg,837,928,0.0210688,6.46507e-07,294.8
webbase-1M.mtx,1000005,1000005,3105536,coo flat,3235,960,0.0925408,6.79853e-07,67.1171
webbase-1M.mtx,1000005,1000005,3105536,csr scalar,3235,960,0.126771,6.85972e-08,48.9943
webbase-1M.mtx,1000005,1000005,3105536,csr vector,33334,960,0.200294,6.31447e-07,31.0097
webbase-1M.mtx,1000005,1000005,3105536,coo seg,809,960,0.020848,6.39604e-07,297.922
webbase-1M.mtx,1000005,1000005,3105536,coo flat,3131,992,0.0925696,6.12195e-07,67.0962
webbase-1M.mtx,1000005,1000005,3105536,csr scalar,3131,992,0.126627,6.85972e-08,49.0501
webbase-1M.mtx,1000005,1000005,3105536,csr vector,32259,992,0.19688,6.31447e-07,31.5475
webbase-1M.mtx,1000005,1000005,3105536,coo seg,783,992,0.0213216,6.40678e-07,291.304
webbase-1M.mtx,1000005,1000005,3105536,coo flat,3033,1024,0.0898016,5.71548e-07,69.1644
webbase-1M.mtx,1000005,1000005,3105536,csr scalar,3033,1024,0.126422,6.85972e-08,49.1295
webbase-1M.mtx,1000005,1000005,3105536,csr vector,31251,1024,0.191078,6.31447e-07,32.5054
webbase-1M.mtx,1000005,1000005,3105536,coo seg,759,1024,0.0211872,6.2537e-07,293.152
webbase-1M.mtx,1000005,1000005,3105536,CuSparse,0,0,0.019152,6.46586e-07,324.304
